Vehicle Type/Size, Vehicle Color, Vehicle Movement Direction, Vehicle Speed (km/h)
car,No_Color,down,19.9
car,No_Color,down,21.5
car,No_Color,down,5.1
car,No_Color,down,8.7
car,No_Color,down,2.8
